"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"HR57BFAJ","preprint","2026","Xu, Peng; Deng, Zhengnan; Deng, Jiayan; Gu, Zonghua; Wan, Shaohua","AerialVLA: A Vision-Language-Action Model for UAV Navigation via Minimalist End-to-End Control","","","","10.48550/arXiv.2603.14363","http://arxiv.org/abs/2603.14363","Vision-Language Navigation (VLN) for Unmanned Aerial Vehicles (UAVs) demands complex visual interpretation and continuous control in dynamic 3D environments. Existing hierarchical approaches rely on dense oracle guidance or auxiliary object detectors, creating semantic gaps and limiting genuine autonomy. We propose AerialVLA, a minimalist end-to-end Vision-Language-Action framework mapping raw visual observations and fuzzy linguistic instructions directly to continuous physical control signals. First, we introduce a streamlined dual-view perception strategy that reduces visual redundancy while preserving essential cues for forward navigation and precise grounding, which additionally facilitates future simulation-to-reality transfer. To reclaim genuine autonomy, we deploy a fuzzy directional prompting mechanism derived solely from onboard sensors, completely eliminating the dependency on dense oracle guidance. Ultimately, we formulate a unified control space that integrates continuous 3-Degree-of-Freedom (3-DoF) kinematic commands with an intrinsic landing signal, freeing the agent from external object detectors for precision landing. Extensive experiments on the TravelUAV benchmark demonstrate that AerialVLA achieves state-of-the-art performance in seen environments. Furthermore, it exhibits superior generalization in unseen scenarios by achieving nearly three times the success rate of leading baselines, validating that a minimalist, autonomy-centric paradigm captures more robust visual-motor representations than complex modular systems.","2026-03-15","2026-03-19 02:09:11","2026-03-19 02:09:24","2026-03-19 02:09:11","","","","","","","AerialVLA","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2603.14363 [cs]","","C:\Users\Optim\Zotero\storage\NJKNMXV5\Xu et al. - 2026 - AerialVLA A Vision-Language-Action Model for UAV Navigation via Minimalist End-to-End Control.pdf; C:\Users\Optim\Zotero\storage\5V4Q24BE\2603.html","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Artificial Intelligence; Computer Science - Robotics","","","","","","","","","","","","","","","","","","","arXiv:2603.14363","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I26G8GYP","journalArticle","2025","Wang, Xiangyu; Yang, Donglin; Wang, Ziqin; Kwan, Hohin; Chen, Jinyu; Wu, Wenjun; Li, Hongsheng; Liao, Yue; Liu, Si","TOWARDS REALISTIC UAV VISION-LANGUAGE NAVI- GATION: PLATFORM, BENCHMARK, AND METHODOL-","","","","","","Developing agents capable of navigating to a target location based on language instructions and visual information, known as vision-language navigation (VLN), has attracted widespread interest. Most research has focused on ground-based agents, while Unmanned Aerial Vehicle (UAV)-based VLN remains relatively underexplored. Recent efforts in UAV VLN predominantly adopt ground-based VLN settings, relying on predefined discrete action spaces and neglecting the inherent disparities in agent movement dynamics and the complexity of navigation tasks between ground and aerial environments. To address these disparities and challenges, we propose solutions from three perspectives: platform, benchmark, and methodology. To enable realistic UAV trajectory simulation in VLN tasks, we propose the TRAVEL platform, which features diverse environments, realistic flight control, and extensive algorithmic support. We further construct a target-oriented VLN dataset consisting of approximately 12k trajectories on this platform, serving as the first dataset specifically designed for realistic UAV VLN tasks. To tackle the challenges posed by complex aerial environments, we propose an assistant-guided UAV object search benchmark called UAV-Need-Help, which provides varying levels of guidance information to help UAVs better accomplish realistic VLN tasks. We also propose a UAV navigation LLM that, given multi-view images, task descriptions, and assistant instructions, leverages the multimodal understanding capabilities of the MLLM to jointly process visual and textual information, and performs hierarchical trajectory generation. The evaluation results of our method significantly outperform the baseline models, while there remains a considerable gap between our results and those achieved by human operators, underscoring the challenge presented by the UAV-Need-Help task. The project homepage can be accessed at https://prince687028.github.io/Travel.","2025","2026-03-19 03:30:22","2026-03-19 03:30:35","","","","","","","","","","","","","","","en","","","","","Zotero","","","","C:\Users\Optim\Zotero\storage\VVBC8PT4\Wang et al. - 2025 - TOWARDS REALISTIC UAV VISION-LANGUAGE NAVI- GATION PLATFORM, BENCHMARK, AND METHODOL-.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SK5TC8DA","preprint","2026","NVIDIA; Wang, Yan; Luo, Wenjie; Bai, Junjie; Cao, Yulong; Che, Tong; Chen, Ke; Chen, Yuxiao; Diamond, Jenna; Ding, Yifan; Ding, Wenhao; Feng, Liang; Heinrich, Greg; Huang, Jack; Karkus, Peter; Li, Boyi; Li, Pinyi; Lin, Tsung-Yi; Liu, Dongran; Liu, Ming-Yu; Liu, Langechuan; Liu, Zhijian; Lu, Jason; Mao, Yunxiang; Molchanov, Pavlo; Pavao, Lindsey; Peng, Zhenghao; Ranzinger, Mike; Schmerling, Ed; Shen, Shida; Shi, Yunfei; Tariq, Sarah; Tian, Ran; Wekel, Tilman; Weng, Xinshuo; Xiao, Tianjun; Yang, Eric; Yang, Xiaodong; You, Yurong; Zeng, Xiaohui; Zhang, Wenyuan; Ivanovic, Boris; Pavone, Marco","Alpamayo-R1: Bridging Reasoning and Action Prediction for Generalizable Autonomous Driving in the Long Tail","","","","10.48550/arXiv.2511.00088","http://arxiv.org/abs/2511.00088","End-to-end architectures trained via imitation learning have advanced autonomous driving by scaling model size and data, yet performance remains brittle in safety-critical long-tail scenarios where supervision is sparse and causal understanding is limited. We introduce Alpamayo-R1 (AR1), a vision-language-action model (VLA) that integrates Chain of Causation reasoning with trajectory planning for complex driving scenarios. Our approach features three key innovations: (1) the Chain of Causation (CoC) dataset, built through a hybrid auto-labeling and human-in-the-loop pipeline producing decision-grounded, causally linked reasoning traces aligned with driving behaviors; (2) a modular VLA architecture combining Cosmos-Reason, a vision-language model pre-trained for Physical AI, with a diffusion-based trajectory decoder that generates dynamically feasible trajectories in real time; (3) a multi-stage training strategy using supervised fine-tuning to elicit reasoning and reinforcement learning (RL) to enforce reasoning-action consistency and optimize reasoning quality. AR1 achieves up to a 12% improvement in planning accuracy on challenging cases compared to a trajectory-only baseline, with a 35% reduction in close encounter rate in closed-loop simulation. RL post-training improves reasoning quality by 45% and reasoning-action consistency by 37%. Model scaling from 0.5B to 7B parameters shows consistent improvements. On-vehicle road tests confirm real-time performance (99 ms latency) and successful urban deployment. By bridging interpretable reasoning with precise control, AR1 demonstrates a practical path towards Level 4 autonomous driving. Model weights are available at https://huggingface.co/nvidia/Alpamayo-R1-10B with inference code at https://github.com/NVlabs/alpamayo.","2026-01-07","2026-03-23 06:30:12","2026-03-23 12:03:03","2026-03-23 06:30:12","","","","","","","Alpamayo-R1","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2511.00088 [cs]","","C:\Users\Optim\Zotero\storage\3ATXV9FC\NVIDIA et al. - 2026 - Alpamayo-R1 Bridging Reasoning and Action Prediction for Generalizable Autonomous Driving in the Lo.pdf; C:\Users\Optim\Zotero\storage\LHX4MGBI\2511.html","","","Computer Science - Machine Learning; Computer Science - Artificial Intelligence; Computer Science - Robotics","","","","","","","","","","","","","","","","","","","arXiv:2511.00088","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AETXESM2","preprint","2026","Cai, Hengxing; Rao, Yijie; Huang, Ligang; Zhong, Zanyang; Dong, Jinhan; Tan, Jingjun; Lu, Wenhao; Zhong, Renxin","AirNav: A Large-Scale Real-World UAV Vision-and-Language Navigation Dataset with Natural and Diverse Instructions","","","","10.48550/arXiv.2601.03707","http://arxiv.org/abs/2601.03707","Existing Unmanned Aerial Vehicle (UAV) Vision-Language Navigation (VLN) datasets face issues such as dependence on virtual environments, lack of naturalness in instructions, and limited scale. To address these challenges, we propose AirNav, a large-scale UAV VLN benchmark constructed from real urban aerial data, rather than synthetic environments, with natural and diverse instructions. Additionally, we introduce the AirVLN-R1, which combines Supervised Fine-Tuning and Reinforcement Fine-Tuning to enhance performance and generalization. The feasibility of the model is preliminarily evaluated through real-world tests. Our dataset and code are publicly available.","2026-01-07","2026-03-23 07:25:31","2026-03-23 12:03:03","2026-03-23 07:25:31","","","","","","","AirNav","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2601.03707 [cs]","","C:\Users\Optim\Zotero\storage\ZHJNSVPL\Cai et al. - 2026 - AirNav A Large-Scale Real-World UAV Vision-and-Language Navigation Dataset with Natural and Diverse.pdf; C:\Users\Optim\Zotero\storage\664AGQRA\2601.html","","","Computer Science - Computation and Language","","","","","","","","","","","","","","","","","","","arXiv:2601.03707","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LTWATCMA","preprint","2025","Danish, Muhammad Sohail; Munir, Muhammad Akhtar; Shah, Syed Roshaan Ali; Kuckreja, Kartik; Khan, Fahad Shahbaz; Fraccaro, Paolo; Lacoste, Alexandre; Khan, Salman","GEOBench-VLM: Benchmarking Vision-Language Models for Geospatial Tasks","","","","10.48550/arXiv.2411.19325","http://arxiv.org/abs/2411.19325","While numerous recent benchmarks focus on evaluating generic Vision-Language Models (VLMs), they do not effectively address the specific challenges of geospatial applications. Generic VLM benchmarks are not designed to handle the complexities of geospatial data, an essential component for applications such as environmental monitoring, urban planning, and disaster management. Key challenges in the geospatial domain include temporal change detection, large-scale object counting, tiny object detection, and understanding relationships between entities in remote sensing imagery. To bridge this gap, we present GEOBench-VLM, a comprehensive benchmark specifically designed to evaluate VLMs on geospatial tasks, including scene understanding, object counting, localization, fine-grained categorization, segmentation, and temporal analysis. Our benchmark features over 10,000 manually verified instructions and spanning diverse visual conditions, object types, and scales. We evaluate several state-of-the-art VLMs to assess performance on geospatial-specific challenges. The results indicate that although existing VLMs demonstrate potential, they face challenges when dealing with geospatial-specific tasks, highlighting the room for further improvements. Notably, the best-performing LLaVa-OneVision achieves only 41.7% accuracy on MCQs, slightly more than GPT-4o, which is approximately double the random guess performance. Our benchmark is publicly available at https://github.com/The-AI-Alliance/GEO-Bench-VLM .","2025-03-12","2026-03-23 08:08:46","2026-03-23 12:03:03","2026-03-23 08:08:46","","","","","","","GEOBench-VLM","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2411.19325 [cs]","","C:\Users\Optim\Zotero\storage\K5WL3R8M\Danish et al. - 2025 - GEOBench-VLM Benchmarking Vision-Language Models for Geospatial Tasks.pdf; C:\Users\Optim\Zotero\storage\NR85ZFAU\2411.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2411.19325","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36Z87B5W","preprint","2025","Soni, Sagar; Dudhane, Akshay; Debary, Hiyam; Fiaz, Mustansar; Munir, Muhammad Akhtar; Danish, Muhammad Sohail; Fraccaro, Paolo; Watson, Campbell D.; Klein, Levente J.; Khan, Fahad Shahbaz; Khan, Salman","EarthDial: Turning Multi-sensory Earth Observations to Interactive Dialogues","","","","10.48550/arXiv.2412.15190","http://arxiv.org/abs/2412.15190","Automated analysis of vast Earth observation data via interactive Vision-Language Models (VLMs) can unlock new opportunities for environmental monitoring, disaster response, and {resource management}. Existing generic VLMs do not perform well on Remote Sensing data, while the recent Geo-spatial VLMs remain restricted to a fixed resolution and few sensor modalities. In this paper, we introduce EarthDial, a conversational assistant specifically designed for Earth Observation (EO) data, transforming complex, multi-sensory Earth observations into interactive, natural language dialogues. EarthDial supports multi-spectral, multi-temporal, and multi-resolution imagery, enabling a wide range of remote sensing tasks, including classification, detection, captioning, question answering, visual reasoning, and visual grounding. To achieve this, we introduce an extensive instruction tuning dataset comprising over 11.11M instruction pairs covering RGB, Synthetic Aperture Radar (SAR), and multispectral modalities such as Near-Infrared (NIR) and infrared. Furthermore, EarthDial handles bi-temporal and multi-temporal sequence analysis for applications like change detection. Our extensive experimental results on 44 downstream datasets demonstrate that EarthDial outperforms existing generic and domain-specific models, achieving better generalization across various EO tasks. Our source codes and pre-trained models are at https://github.com/hiyamdebary/EarthDial.","2025-04-07","2026-03-23 08:13:52","2026-03-23 12:03:03","2026-03-23 08:13:52","","","","","","","EarthDial","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2412.15190 [cs]","","C:\Users\Optim\Zotero\storage\UNS5UYR3\Soni et al. - 2025 - EarthDial Turning Multi-sensory Earth Observations to Interactive Dialogues.pdf; C:\Users\Optim\Zotero\storage\59TGUUDN\2412.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2412.15190","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWIMSS8P","preprint","2025","Zhao, Ganlong; Li, Guanbin; Pan, Jia; Yu, Yizhou","Aerial Vision-and-Language Navigation with Grid-based View Selection and Map Construction","","","","10.48550/arXiv.2503.11091","http://arxiv.org/abs/2503.11091","Aerial Vision-and-Language Navigation (Aerial VLN) aims to obtain an unmanned aerial vehicle agent to navigate aerial 3D environments following human instruction. Compared to ground-based VLN, aerial VLN requires the agent to decide the next action in both horizontal and vertical directions based on the first-person view observations. Previous methods struggle to perform well due to the longer navigation path, more complicated 3D scenes, and the neglect of the interplay between vertical and horizontal actions. In this paper, we propose a novel grid-based view selection framework that formulates aerial VLN action prediction as a grid-based view selection task, incorporating vertical action prediction in a manner that accounts for the coupling with horizontal actions, thereby enabling effective altitude adjustments. We further introduce a grid-based bird's eye view map for aerial space to fuse the visual information in the navigation history, provide contextual scene information, and mitigate the impact of obstacles. Finally, a cross-modal transformer is adopted to explicitly align the long navigation history with the instruction. We demonstrate the superiority of our method in extensive experiments.","2025-03-14","2026-03-24 02:00:12","2026-03-27 16:09:56","2026-03-24 02:00:12","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2503.11091 [cs]","","C:\Users\Optim\Zotero\storage\3I93NPLF\Zhao et al. - 2025 - Aerial Vision-and-Language Navigation with Grid-based View Selection and Map Construction.pdf; C:\Users\Optim\Zotero\storage\B74P6XLW\2503.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2503.11091","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WTU3MKHI","preprint","2026","Qu, Kevin; Qi, Haozhe; Dusmanu, Mihai; Rad, Mahdi; Wang, Rui; Pollefeys, Marc","Loc3R-VLM: Language-based Localization and 3D Reasoning with Vision-Language Models","","","","10.48550/arXiv.2603.18002","http://arxiv.org/abs/2603.18002","Multimodal Large Language Models (MLLMs) have made impressive progress in connecting vision and language, but they still struggle with spatial understanding and viewpoint-aware reasoning. Recent efforts aim to augment the input representations with geometric cues rather than explicitly teaching models to reason in 3D space. We introduce Loc3R-VLM, a framework that equips 2D Vision-Language Models with advanced 3D understanding capabilities from monocular video input. Inspired by human spatial cognition, Loc3R-VLM relies on two joint objectives: global layout reconstruction to build a holistic representation of the scene structure, and explicit situation modeling to anchor egocentric perspective. These objectives provide direct spatial supervision that grounds both perception and language in a 3D context. To ensure geometric consistency and metric-scale alignment, we leverage lightweight camera pose priors extracted from a pre-trained 3D foundation model. Loc3R-VLM achieves state-of-the-art performance in language-based localization and outperforms existing 2D- and video-based approaches on situated and general 3D question-answering benchmarks, demonstrating that our spatial supervision framework enables strong 3D understanding. Project page: https://kevinqu7.github.io/loc3r-vlm","2026-03-18","2026-03-24 02:00:27","2026-03-27 16:09:56","2026-03-24 02:00:27","","","","","","","Loc3R-VLM","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2603.18002 [cs] version: 1","","C:\Users\Optim\Zotero\storage\ZCGZCPSX\Qu et al. - 2026 - Loc3R-VLM Language-based Localization and 3D Reasoning with Vision-Language Models.pdf; C:\Users\Optim\Zotero\storage\85XXDZGZ\2603.html","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Artificial Intelligence; Computer Science - Computation and Language","","","","","","","","","","","","","","","","","","","arXiv:2603.18002","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IU8BZD5W","journalArticle","2026","Xu, Haotian; Hu, Yue; Gao, Chen; Zhu, Zhengqiu; Zhao, Yong; Yin, Quanjun","GeoNav: Empowering MLLMs with dual-scale geospatial reasoning for language-goal aerial navigation","Pattern Recognition","","00313203","10.1016/j.patcog.2026.113365","https://linkinghub.elsevier.com/retrieve/pii/S0031320326003304","Language-goal aerial navigation requires UAVs to localize targets in the complex outdoors such as urban blocks based on textual instruction. The indoor methods are often hard to scale to urban scenes due to ambiguous objects, limited visual ﬁeld and spatial reasoning. In this work, we propose GeoNav, a multi-modal agent for long-range aerial navigation with geospatial awareness. GeoNav operates in three phases–landmark navigation, target search, and precise localization–mimicking human coarse-to-ﬁne spatial reasoning patterns. To support such reasoning, it dynamically builds dual-scale spatial representations. The ﬁrst is a global but schematic cognitive map, which fuses prior geographic knowledge and embodied visual cues into a top-down and explicit annotated form. It enables fast navigation to the landmark region via intuitive map-based reasoning. The second is a local but delicate scene graph representing hierarchical spatial relationships between landmarks and objects, utilized for accurate target localization. On top of the structured memory, GeoNav employs a spatial chain-of-thought mechanism to enable MLLMs with eﬃcient and interpretable action-making across stages. On the CityNav benchmark, GeoNav surpasses the current SOTA up to 18.4% in success rate and signiﬁcantly eliminate navigation error. The ablation studies highlight the importance of each module, position structured spatial perception as the key to advanced UAV navigation.","2026-09","2026-03-24 02:05:08","2026-03-27 16:09:56","2026-03-24 02:05:08","113365","","","177","","Pattern Recognition","GeoNav","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\Optim\Zotero\storage\ANRA33TQ\Xu et al. - 2026 - GeoNav Empowering MLLMs with dual-scale geospatial reasoning for language-goal aerial navigation.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LR933K8R","preprint","2025","Cai, Hengxing; Dong, Jinhan; Tan, Jingjun; Deng, Jingcheng; Li, Sihang; Gao, Zhifeng; Wang, Haidong; Su, Zicheng; Sumalee, Agachai; Zhong, Renxin","FlightGPT: Towards Generalizable and Interpretable UAV Vision-and-Language Navigation with Vision-Language Models","","","","10.48550/arXiv.2505.12835","http://arxiv.org/abs/2505.12835","Unmanned Aerial Vehicle (UAV) Vision-and-Language Navigation (VLN) is vital for applications such as disaster response, logistics delivery, and urban inspection. However, existing methods often struggle with insufficient multimodal fusion, weak generalization, and poor interpretability. To address these challenges, we propose FlightGPT, a novel UAV VLN framework built upon Vision-Language Models (VLMs) with powerful multimodal perception capabilities. We design a two-stage training pipeline: first, Supervised Fine-Tuning (SFT) using high-quality demonstrations to improve initialization and structured reasoning; then, Group Relative Policy Optimization (GRPO) algorithm, guided by a composite reward that considers goal accuracy, reasoning quality, and format compliance, to enhance generalization and adaptability. Furthermore, FlightGPT introduces a Chain-of-Thought (CoT)-based reasoning mechanism to improve decision interpretability. Extensive experiments on the city-scale dataset CityNav demonstrate that FlightGPT achieves state-of-the-art performance across all scenarios, with a 9.22\% higher success rate than the strongest baseline in unseen environments. Our implementation is publicly available.","2025-05-19","2026-03-25 03:14:48","2026-03-27 16:09:55","2026-03-25 03:14:48","","","","","","","FlightGPT","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2505.12835 [cs]","","C:\Users\Optim\Zotero\storage\3TM4DBDG\Cai et al. - 2025 - FlightGPT Towards Generalizable and Interpretable UAV Vision-and-Language Navigation with Vision-La.pdf; C:\Users\Optim\Zotero\storage\MMT2AZNQ\2505.html","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Computation and Language","","","","","","","","","","","","","","","","","","","arXiv:2505.12835","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XQMY8A4D","preprint","2026","Jeon, Byungwoo; Kim, Dongyoung; Jang, Huiwon; Kim, Insoo; Shin, Jinwoo","SpatialBoost: Enhancing Visual Representation through Language-Guided Reasoning","","","","10.48550/arXiv.2603.22057","http://arxiv.org/abs/2603.22057","Despite the remarkable success of large-scale pre-trained image representation models (i.e., vision encoders) across various vision tasks, they are predominantly trained on 2D image data and therefore often fail to capture 3D spatial relationships between objects and backgrounds in the real world, constraining their effectiveness in many downstream applications. To address this, we propose SpatialBoost, a scalable framework that enhances the spatial awareness of existing pre-trained vision encoders by injecting 3D spatial knowledge expressed in linguistic descriptions. The core idea involves converting dense 3D spatial information from 2D images into linguistic expressions, which is then used to inject such spatial knowledge into vision encoders through a Large Language Model (LLM). To this end, we adopt a multi-turn Chain-of-Thought (CoT) reasoning process that progressively incorporates dense spatial knowledge and builds hierarchical spatial understanding. To validate effectiveness, we adapt SpatialBoost to state-of-the-art vision encoders such as DINOv3, and evaluate its performance gains on a wide range of benchmarks requiring both 3D perception and general vision abilities. For instance, SpatialBoost improves DINOv3 performance from 55.9 to 59.7 mIoU on ADE20K, achieving state-of-the-art performance with 3.8% gain over the pre-trained DINOv3.","2026-03-23","2026-03-25 04:38:09","2026-03-27 16:09:55","2026-03-25 04:38:09","","","","","","","SpatialBoost","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2603.22057 [cs]","","C:\Users\Optim\Zotero\storage\CGV7NHQL\Jeon et al. - 2026 - SpatialBoost Enhancing Visual Representation through Language-Guided Reasoning.pdf; C:\Users\Optim\Zotero\storage\NUBLFMRL\2603.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2603.22057","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BM4UJRKV","preprint","2026","Shabtay, Nimrod; Kimhi, Moshe; Spector, Artem; Haray, Sivan; Rivlin, Ehud; Baskin, Chaim; Giryes, Raja; Schwartz, Eli","Look Where It Matters: High-Resolution Crops Retrieval for Efficient VLMs","","","","10.48550/arXiv.2603.16932","http://arxiv.org/abs/2603.16932","Vision-language models (VLMs) typically process images at a native high-resolution, forcing a trade-off between accuracy and computational efficiency: high-resolution inputs capture fine details but incur significant computational costs, while low-resolution inputs advocate for efficiency, they potentially miss critical visual information, like small text. We present AwaRes, a spatial-on-demand framework that resolves this accuracy-efficiency trade-off by operating on a low-resolution global view and using tool-calling to retrieve only high-resolution segments needed for a given query. We construct supervised data automatically: a judge compares low- vs.\ high-resolution answers to label whether cropping is needed, and an oracle grounding model localizes the evidence for the correct answer, which we map to a discrete crop set to form multi-turn tool-use trajectories. We train our framework with cold-start SFT followed by multi-turn GRPO with a composite reward that combines semantic answer correctness with explicit crop-cost penalties. Project page: https://nimrodshabtay.github.io/AwaRes","2026-03-14","2026-03-25 08:19:45","2026-03-27 16:09:55","2026-03-25 08:19:45","","","","","","","Look Where It Matters","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2603.16932 [cs]","","C:\Users\Optim\Zotero\storage\EYWP2AWM\Shabtay et al. - 2026 - Look Where It Matters High-Resolution Crops Retrieval for Efficient VLMs.pdf; C:\Users\Optim\Zotero\storage\UUXV6ERA\2603.html","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Artificial Intelligence","","","","","","","","","","","","","","","","","","","arXiv:2603.16932","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M9VLRIWP","preprint","2025","Xu, Ningli; Qin, Rongjun","Satellite to GroundScape -- Large-scale Consistent Ground View Generation from Satellite Views","","","","10.48550/arXiv.2504.15786","http://arxiv.org/abs/2504.15786","Generating consistent ground-view images from satellite imagery is challenging, primarily due to the large discrepancies in viewing angles and resolution between satellite and ground-level domains. Previous efforts mainly concentrated on single-view generation, often resulting in inconsistencies across neighboring ground views. In this work, we propose a novel cross-view synthesis approach designed to overcome these challenges by ensuring consistency across ground-view images generated from satellite views. Our method, based on a fixed latent diffusion model, introduces two conditioning modules: satellite-guided denoising, which extracts high-level scene layout to guide the denoising process, and satellite-temporal denoising, which captures camera motion to maintain consistency across multiple generated views. We further contribute a large-scale satellite-ground dataset containing over 100,000 perspective pairs to facilitate extensive ground scene or video generation. Experimental results demonstrate that our approach outperforms existing methods on perceptual and temporal metrics, achieving high photorealism and consistency in multi-view outputs.","2025-04-22","2026-03-26 00:54:50","2026-03-27 16:09:55","2026-03-26 00:54:50","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2504.15786 [cs]","","C:\Users\Optim\Zotero\storage\FKHGIKLA\Xu and Qin - 2025 - Satellite to GroundScape -- Large-scale Consistent Ground View Generation from Satellite Views.pdf; C:\Users\Optim\Zotero\storage\H3NR2JTZ\2504.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2504.15786","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YSJYAXG3","webpage","","","AerialMegaDepth","","","","","https://aerial-megadepth.github.io/","","","2026-03-26 01:41:26","2026-03-27 16:09:55","2026-03-26 01:41:26","","","","","","","","","","","","","","","","","","","","","","","C:\Users\Optim\Zotero\storage\8SU9HN6N\aerial-megadepth.github.io.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IXA8F8I9","preprint","2025","Vuong, Khiem; Ghosh, Anurag; Ramanan, Deva; Narasimhan, Srinivasa; Tulsiani, Shubham","AerialMegaDepth: Learning Aerial-Ground Reconstruction and View Synthesis","","","","10.48550/arXiv.2504.13157","http://arxiv.org/abs/2504.13157","We explore the task of geometric reconstruction of images captured from a mixture of ground and aerial views. Current state-of-the-art learning-based approaches fail to handle the extreme viewpoint variation between aerial-ground image pairs. Our hypothesis is that the lack of high-quality, co-registered aerial-ground datasets for training is a key reason for this failure. Such data is difficult to assemble precisely because it is difficult to reconstruct in a scalable way. To overcome this challenge, we propose a scalable framework combining pseudo-synthetic renderings from 3D city-wide meshes (e.g., Google Earth) with real, ground-level crowd-sourced images (e.g., MegaDepth). The pseudo-synthetic data simulates a wide range of aerial viewpoints, while the real, crowd-sourced images help improve visual fidelity for ground-level images where mesh-based renderings lack sufficient detail, effectively bridging the domain gap between real images and pseudo-synthetic renderings. Using this hybrid dataset, we fine-tune several state-of-the-art algorithms and achieve significant improvements on real-world, zero-shot aerial-ground tasks. For example, we observe that baseline DUSt3R localizes fewer than 5% of aerial-ground pairs within 5 degrees of camera rotation error, while fine-tuning with our data raises accuracy to nearly 56%, addressing a major failure point in handling large viewpoint changes. Beyond camera estimation and scene reconstruction, our dataset also improves performance on downstream tasks like novel-view synthesis in challenging aerial-ground scenarios, demonstrating the practical value of our approach in real-world applications.","2025-04-17","2026-03-26 05:39:15","2026-03-27 16:09:55","2026-03-26 05:39:15","","","","","","","AerialMegaDepth","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2504.13157 [cs]","","C:\Users\Optim\Zotero\storage\RT3HZQ4Z\Vuong et al. - 2025 - AerialMegaDepth Learning Aerial-Ground Reconstruction and View Synthesis.pdf; C:\Users\Optim\Zotero\storage\MQHTMPJ3\2504.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2504.13157","","","","","","","","","","","","","","","","","","","","","","","","","","",""
